,name,link,category,rating
0,"1, 2-Hexanediol",https://www.paulaschoice.com/ingredient-dictionary/preservatives/1%2C-2-hexanediol.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Preservatives'],Good
1,10-Hydroxydecanoic Acid,https://www.paulaschoice.com/ingredient-dictionary/emollients/10-hydroxydecanoic-acid.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Emollients'],Good
2,4-T-butylcyclohexanol,https://www.paulaschoice.com/ingredient-dictionary/emollients/4-T-butylcyclohexanol.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Emollients', 'Skin-Soothing']",Good
3,Acacia farnesiana extract,https://www.paulaschoice.com/ingredient-dictionary/plant-extracts/acacia-farnesiana-extract.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Plant Extracts', 'Fragrance: Synthetic and Fragrant Plant Extracts']",Poor
4,acacia senegal gum,https://www.paulaschoice.com/ingredient-dictionary/texture-enhancer/acacia-senegal-gum.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Texture Enhancer', 'Plant Extracts', 'Skin-Soothing']",Good
5,acai,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/acai.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Antioxidants', 'Plant Extracts']",Best
6,acetic acid,https://www.paulaschoice.com/ingredient-dictionary/sensitizing/acetic-acid.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Sensitizing'],Poor
7,acetone,https://www.paulaschoice.com/ingredient-dictionary/sensitizing/acetone.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Sensitizing'],Poor
8,acetylated castor oil,https://www.paulaschoice.com/ingredient-dictionary/texture-enhancer/acetylated-castor-oil.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Texture Enhancer', 'Emollients']",Good
9,acetylated hydrogenated cottonseed glyceride,https://www.paulaschoice.com/ingredient-dictionary/texture-enhancer/acetylated-hydrogenated-cottonseed-glyceride.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Texture Enhancer', 'Emollients']",Good
10,acetylated lanolin,https://www.paulaschoice.com/ingredient-dictionary/emollients/acetylated-lanolin.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Emollients'],Good
11,acetylated lanolin alcohol,https://www.paulaschoice.com/ingredient-dictionary/emollients/acetylated-lanolin-alcohol.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Emollients'],Good
12,acetylated palm kernel glycerides,https://www.paulaschoice.com/ingredient-dictionary/texture-enhancer/acetylated-palm-kernel-glycerides.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Texture Enhancer', 'Emollients']",Good
13,acetyl carnitine HCL,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/acetyl-carnitine-hcl.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Antioxidants'],Best
14,acetyl glucosamine,https://www.paulaschoice.com/ingredient-dictionary/skin-replenishing/acetyl-glucosamine.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Skin-Replenishing', 'Antioxidants', 'Skin-Soothing', 'Hydration']",Best
15,acetyl glyceryl ricinoleate,https://www.paulaschoice.com/ingredient-dictionary/texture-enhancer/acetyl-glyceryl-ricinoleate.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Texture Enhancer', 'Emollients']",Good
16,acetyl hexapeptide-1,https://www.paulaschoice.com/ingredient-dictionary/skin-restoring/acetyl-hexapeptide-1.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Skin-Restoring'],Best
17,acetyl hexapeptide-37,https://www.paulaschoice.com/ingredient-dictionary/skin-restoring/acetyl-hexapeptide-37.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Skin-Restoring'],Best
18,acetyl hexapeptide-8,https://www.paulaschoice.com/ingredient-dictionary/skin-restoring/acetyl-hexapeptide-8.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Skin-Restoring'],Good
19,acetyl octapeptide-3,https://www.paulaschoice.com/ingredient-dictionary/skin-restoring/acetyl-octapeptide-3.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Skin-Restoring'],Good
20,acetyl tetrapeptide-11,https://www.paulaschoice.com/ingredient-dictionary/skin-restoring/acetyl-tetrapeptide-11.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Skin-Restoring'],Best
21,acetyl tetrapeptide-5,https://www.paulaschoice.com/ingredient-dictionary/skin-restoring/acetyl-tetrapeptide-5.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Skin-Restoring'],Best
22,acetyl tetrapeptide-9,https://www.paulaschoice.com/ingredient-dictionary/skin-restoring/acetyl-tetrapeptide-9.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Skin-Restoring'],Best
23,acetyl tributyl citrate,https://www.paulaschoice.com/ingredient-dictionary/film-forming%2Fholding-agents/acetyl-tributyl-citrate.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Film-Forming/Holding Agents'],Average
24,acetyl tyrosine,https://www.paulaschoice.com/ingredient-dictionary/hydration/acetyl-tyrosine.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Hydration'],Good
25,Achillea millefolium,https://www.paulaschoice.com/ingredient-dictionary/skin-soothing/achillea-millefolium.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Skin-Soothing', 'Plant Extracts']",Poor
26,acid,https://www.paulaschoice.com/ingredient-dictionary/miscellaneous/acid.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Miscellaneous'],Average
27,acne soap,https://www.paulaschoice.com/ingredient-dictionary/cleansing-agents/acne-soap.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Cleansing Agents'],Poor
28,acrylate,https://www.paulaschoice.com/ingredient-dictionary/texture-enhancer/acrylate.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Texture Enhancer'],Good
29,acrylates/C10-30 alkyl acrylate crosspolymer,https://www.paulaschoice.com/ingredient-dictionary/texture-enhancer/acrylates%2Fc10-30-alkyl-acrylate-crosspolymer.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Texture Enhancer'],Good
30,acrylates/dimethicone copolymer,https://www.paulaschoice.com/ingredient-dictionary/silicones/acrylates%2Fdimethicone-copolymer.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Silicones', 'Texture Enhancer']",Good
31,acrylates/steareth-20 methacrylate copolymer,https://www.paulaschoice.com/ingredient-dictionary/texture-enhancer/acrylates%2Fsteareth-20-methacrylate-copolymer.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Texture Enhancer'],Good
32,acrylates copolymer,https://www.paulaschoice.com/ingredient-dictionary/texture-enhancer/acrylates-copolymer.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Texture Enhancer'],Good
33,Actaea racemosa,https://www.paulaschoice.com/ingredient-dictionary/plant-extracts/actaea-racemosa.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Plant Extracts'],Average
34,Actinidia chinensis (kiwi fruit) extract,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/actinidia-chinensis-kiwi-fruit-extract.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Antioxidants', 'Plant Extracts']",Best
35,adenosine,https://www.paulaschoice.com/ingredient-dictionary/skin-soothing/adenosine.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Skin-Soothing', 'Skin-Restoring']",Best
36,adenosine phosphate,https://www.paulaschoice.com/ingredient-dictionary/skin-restoring/adenosine-phosphate.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Skin-Restoring', 'Skin-Soothing']",Best
37,adenosine triphosphate,https://www.paulaschoice.com/ingredient-dictionary/skin-soothing/adenosine-triphosphate.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Skin-Soothing', 'Skin-Restoring']",Best
38,adipic acid/neopentyl glycol/trimellitic anhydride copolymer,https://www.paulaschoice.com/ingredient-dictionary/texture-enhancer/adipic-acid%2Fneopentyl-glycol%2Ftrimellitic-anhydride-copolymer.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Texture Enhancer'],Good
39,advanced glycation endproduct (AGE),https://www.paulaschoice.com/ingredient-dictionary/miscellaneous/advanced-glycation-endproduct.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Miscellaneous'],Poor
40,Aerocarpus santalinus,https://www.paulaschoice.com/ingredient-dictionary/plant-extracts/aerocarpus-santalinus.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Plant Extracts', 'Fragrance: Synthetic and Fragrant Plant Extracts']",Poor
41,Aesculus hippocastanum,https://www.paulaschoice.com/ingredient-dictionary/skin-soothing/aesculus-hippocastanum.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Skin-Soothing', 'Plant Extracts']",Good
42,agar,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/agar.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Antioxidants', 'Plant Extracts', 'Emollients', 'Texture Enhancer']",Good
43,Agastache mexicana (hyssop) flower/leaf/stem extract,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/agastache-mexicana-hyssop-flower-leaf-stem-extract.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Antioxidants', 'Plant Extracts']",Good
44,AGE,https://www.paulaschoice.com/ingredient-dictionary/miscellaneous/age.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Miscellaneous'],Poor
45,Agrimonia eupatoria leaf extract,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/agrimonia-eupatoria-leaf-extract.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Antioxidants', 'Plant Extracts']",Average
46,AHA,https://www.paulaschoice.com/ingredient-dictionary/exfoliant/aha.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Exfoliant'],Best
47,Ahnfeltia concinna extract,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/ahnfeltia-concinna-extract.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Antioxidants', 'Texture Enhancer', 'Plant Extracts', 'Emollients']",Good
48,ahnfeltia extract,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/ahnfeltia-extract.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Antioxidants', 'Emollients', 'Texture Enhancer', 'Plant Extracts']",Good
49,Ahnfeltiopsis concinna extract,https://www.paulaschoice.com/ingredient-dictionary/emollients/ahnfeltiopsis-concinna-extract.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Emollients', 'Antioxidants', 'Plant Extracts', 'Texture Enhancer']",Good
50,alanine,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/alanine.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Antioxidants'],Good
51,Alaria esculenta,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/alaria-esculenta.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Antioxidants', 'Emollients', 'Plant Extracts', 'Texture Enhancer']",Good
52,albumin,https://www.paulaschoice.com/ingredient-dictionary/texture-enhancer/albumin.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Texture Enhancer'],Poor
53,alcloxa,https://www.paulaschoice.com/ingredient-dictionary/uncategorized/alcloxa.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Uncategorized'],Poor
54,alcohol,https://www.paulaschoice.com/ingredient-dictionary/emollients/alcohol.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Emollients', 'Cleansing Agents']",Average
55,Aleurites moluccana seed oil,https://www.paulaschoice.com/ingredient-dictionary/plant-extracts/aleurites-moluccana-seed-oil.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Plant Extracts', 'Antioxidants']",Best
56,alfalfa extract,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/alfalfa-extract.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Antioxidants', 'Plant Extracts']",Best
57,algae,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/algae.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Antioxidants', 'Emollients', 'Texture Enhancer', 'Plant Extracts']",Best
58,algae extract,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/algae-extract.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Antioxidants', 'Emollients', 'Texture Enhancer', 'Plant Extracts']",Best
59,algin,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/algin.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Antioxidants', 'Texture Enhancer', 'Emollients', 'Plant Extracts']",Good
60,aliphatic hydrocarbon,https://www.paulaschoice.com/ingredient-dictionary/uncategorized/aliphatic-hydrocarbon.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Uncategorized'],Good
61,alkaline,https://www.paulaschoice.com/ingredient-dictionary/uncategorized/alkaline.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Uncategorized'],Poor
62,alkyloamides,https://www.paulaschoice.com/ingredient-dictionary/texture-enhancer/alkyloamides.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Texture Enhancer'],Average
63,allantoin,https://www.paulaschoice.com/ingredient-dictionary/skin-soothing/allantoin.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Skin-Soothing'],Best
64,allyl methacrylates crosspolymer,https://www.paulaschoice.com/ingredient-dictionary/texture-enhancer/allyl-methacrylates-crosspolymer.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Texture Enhancer'],Good
65,almond/borage/linseed/olive acids glycerides,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/almond-borage-linseed-olive-acids-glycerides.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Antioxidants', 'Skin-Replenishing', 'Hydration']",Best
66,almond oil,https://www.paulaschoice.com/ingredient-dictionary/emollients/almond-oil.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Emollients', 'Skin-Replenishing']",Best
67,Aloe barbadensis,https://www.paulaschoice.com/ingredient-dictionary/skin-soothing/aloe-barbadensis.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Skin-Soothing', 'Plant Extracts']",Good
68,aloe barbadensis leaf juice extract,https://www.paulaschoice.com/ingredient-dictionary/skin-soothing/aloe-barbadensis-leaf-juice-extract.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Skin-Soothing', 'Plant Extracts']",Good
69,aloe barbadensis leaf juice powder,https://www.paulaschoice.com/ingredient-dictionary/plant-extracts/aloe-barbadensis-leaf-juice-powder.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Plant Extracts'],Good
70,aloe extract,https://www.paulaschoice.com/ingredient-dictionary/skin-soothing/aloe-extract.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Skin-Soothing', 'Plant Extracts']",Good
71,aloe juice,https://www.paulaschoice.com/ingredient-dictionary/skin-soothing/aloe-juice.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Skin-Soothing', 'Plant Extracts']",Good
72,aloe vera,https://www.paulaschoice.com/ingredient-dictionary/skin-soothing/aloe-vera.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Skin-Soothing', 'Plant Extracts']",Good
73,alpha bisabolol,https://www.paulaschoice.com/ingredient-dictionary/skin-soothing/alpha-bisabolol.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Skin-Soothing', 'Plant Extracts']",Best
74,alpha glucan oligosaccharide,https://www.paulaschoice.com/ingredient-dictionary/emollients/alpha-glucan-oligosaccharide.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Emollients'],Best
75,alpha hydroxy acid,https://www.paulaschoice.com/ingredient-dictionary/exfoliant/alpha-hydroxy-acid.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Exfoliant'],Best
76,alpha isomethyl ionone,https://www.paulaschoice.com/ingredient-dictionary/fragrance-synthetic-and-fragrant-plant-extracts/alpha-isomethyl-ionone.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Fragrance: Synthetic and Fragrant Plant Extracts'],Poor
77,alpha lipoic acid,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/alpha-lipoic-acid.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Antioxidants'],Best
78,alpha-tocopherol,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/alpha-tocopherol.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Antioxidants', 'Vitamins']",Best
79,Alteromonas ferment extract,https://www.paulaschoice.com/ingredient-dictionary/plant-extracts/alteromonas-ferment-extract.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Plant Extracts'],Good
80,Althaea rosea,https://www.paulaschoice.com/ingredient-dictionary/skin-soothing/althaea-rosea.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Skin-Soothing', 'Texture Enhancer', 'Plant Extracts']",Good
81,Althea officinalis,https://www.paulaschoice.com/ingredient-dictionary/skin-soothing/althea-officinalis.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Skin-Soothing', 'Plant Extracts']",Best
82,alumina,https://www.paulaschoice.com/ingredient-dictionary/texture-enhancer/alumina.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Texture Enhancer', 'Scrub Agents', 'Absorbent']",Good
83,aluminum,https://www.paulaschoice.com/ingredient-dictionary/uncategorized/aluminum.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Uncategorized'],Good
84,Aluminum hydroxide,https://www.paulaschoice.com/ingredient-dictionary/texture-enhancer/aluminum-hydroxide.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Texture Enhancer', 'Absorbent']",Good
85,aluminum magnesium silicate,https://www.paulaschoice.com/ingredient-dictionary/absorbent/aluminum-magnesium-silicate.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Absorbent'],Good
86,aluminum powder,https://www.paulaschoice.com/ingredient-dictionary/coloring-agents%2Fpigments/aluminum-powder.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Coloring Agents/Pigments'],Good
87,aluminum silicate,https://www.paulaschoice.com/ingredient-dictionary/absorbent/aluminum-silicate.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Absorbent', 'Scrub Agents']",Good
88,aluminum starch octenylsuccinate,https://www.paulaschoice.com/ingredient-dictionary/texture-enhancer/aluminum-starch-octenylsuccinate.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Texture Enhancer', 'Absorbent']",Good
89,aluminum stearate,https://www.paulaschoice.com/ingredient-dictionary/texture-enhancer/aluminum-stearate.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Texture Enhancer'],Good
90,aluminum sulfate,https://www.paulaschoice.com/ingredient-dictionary/absorbent/aluminum-sulfate.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Absorbent', 'Antioxidants']",Poor
91,amino acids,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/amino-acid.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Antioxidants', 'Skin-Replenishing']",Best
92,aminobutyric acid,https://www.paulaschoice.com/ingredient-dictionary/skin-soothing/aminobutyric-acid.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Skin-Soothing'],Average
93,aminomethyl propanediol,https://www.paulaschoice.com/ingredient-dictionary/uncategorized/aminomethyl-propanediol.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Uncategorized'],Good
94,aminomethyl propanol,https://www.paulaschoice.com/ingredient-dictionary/miscellaneous/aminomethyl-propanol.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Uncategorized', 'Miscellaneous']",Good
95,ammonium acryloyldimethyltaurate/VP copolymer,https://www.paulaschoice.com/ingredient-dictionary/texture-enhancer/ammonium-acryloyldimethyltaurate%2Fvp-copolymer.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Texture Enhancer'],Good
96,ammonium chloride,https://www.paulaschoice.com/ingredient-dictionary/absorbent/ammonium-chloride.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Absorbent'],Poor
97,ammonium glycolate,https://www.paulaschoice.com/ingredient-dictionary/exfoliant/ammonium-glycolate.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Exfoliant'],Best
98,ammonium hydroxide,https://www.paulaschoice.com/ingredient-dictionary/uncategorized/ammonium-hydroxide.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Uncategorized'],Average
99,ammonium laureth sulfate,https://www.paulaschoice.com/ingredient-dictionary/cleansing-agents/ammonium-laureth-sulfate.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Cleansing Agents'],Good
100,ammonium lauryl sulfate,https://www.paulaschoice.com/ingredient-dictionary/cleansing-agents/ammonium-lauryl-sulfate.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Cleansing Agents'],Good
101,amodimethicone,https://www.paulaschoice.com/ingredient-dictionary/silicones/amodimethicone.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Silicones', 'Emollients', 'Texture Enhancer']",Good
102,amygdalic acid,https://www.paulaschoice.com/ingredient-dictionary/exfoliant/amygdalic-acid.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Exfoliant', 'Antioxidants']",Good
103,amyl cinnamate,https://www.paulaschoice.com/ingredient-dictionary/fragrance-synthetic-and-fragrant-plant-extracts/amyl-cinnamate.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Fragrance: Synthetic and Fragrant Plant Extracts'],Poor
104,amyl salicylate,https://www.paulaschoice.com/ingredient-dictionary/fragrance-synthetic-and-fragrant-plant-extracts/amyl-salicylate.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Fragrance: Synthetic and Fragrant Plant Extracts'],Poor
105,amyris oil,https://www.paulaschoice.com/ingredient-dictionary/plant-extracts/amyris-oil.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Plant Extracts', 'Fragrance: Synthetic and Fragrant Plant Extracts']",Poor
106,Anacyclus pyrethrum,https://www.paulaschoice.com/ingredient-dictionary/plant-extracts/anacyclus-pyrethrum.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Plant Extracts'],Poor
107,Anacystis nidulans extract,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/anacystis-nidulans-extract.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Antioxidants', 'Plant Extracts', 'Texture Enhancer', 'Emollients']",Good
108,Ananas sativus fruit extract,https://www.paulaschoice.com/ingredient-dictionary/plant-extracts/ananas-sativus-fruit-extract.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Plant Extracts', 'Exfoliant']",Good
109,Anastatica hierochuntica extract,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/anastatica-hierochuntica-extract.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Antioxidants', 'Plant Extracts']",Best
110,andiroba oil,https://www.paulaschoice.com/ingredient-dictionary/skin-soothing/andiroba-oil.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Skin-Soothing', 'Plant Extracts']",Good
111,Anethum graveolens,https://www.paulaschoice.com/ingredient-dictionary/plant-extracts/anethum-graveolens.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Plant Extracts', 'Fragrance: Synthetic and Fragrant Plant Extracts']",Average
112,Angelica archangelica root oil,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/angelica-archangelica-root-oil.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Antioxidants', 'Plant Extracts', 'Fragrance: Synthetic and Fragrant Plant Extracts']",Poor
113,Angelica polymorpha sinensis root extract,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/angelica-polymorpha-sinensis-root-extract.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Antioxidants', 'Plant Extracts']",Poor
114,anhydroxylitol,https://www.paulaschoice.com/ingredient-dictionary/hydration/anhydroxylitol.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Hydration'],GOOD
115,anisaldehyde,https://www.paulaschoice.com/ingredient-dictionary/fragrance-synthetic-and-fragrant-plant-extracts/anisaldehyde.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Fragrance: Synthetic and Fragrant Plant Extracts'],Poor
116,anise,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/anise.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Antioxidants', 'Fragrance: Synthetic and Fragrant Plant Extracts']",Poor
117,annato extract,https://www.paulaschoice.com/ingredient-dictionary/plant-extracts/annato-extract.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Plant Extracts'],Good
118,Anthemis nobilis flower extract,https://www.paulaschoice.com/ingredient-dictionary/skin-soothing/anthemis-nobilis-flower-extract.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Skin-Soothing', 'Antioxidants']",Best
119,anthocyanin,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/anthocyanin.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Antioxidants', 'Plant Extracts']",Best
120,antioxidant,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/antioxidant.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Antioxidants'],Best
121,apple fruit extract,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/apple-fruit-extract.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Antioxidants', 'Plant Extracts']",Best
122,apricot kernel,https://www.paulaschoice.com/ingredient-dictionary/scrub-agents/apricot-kernel.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Scrub Agents'],Average
123,apricot kernel oil,https://www.paulaschoice.com/ingredient-dictionary/plant-extracts/apricot-kernel-oil.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Plant Extracts', 'Emollients']",Best
124,arachidic acid,https://www.paulaschoice.com/ingredient-dictionary/texture-enhancer/arachidic-acid.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Texture Enhancer', 'Emollients']",Good
125,arachidyl alcohol,https://www.paulaschoice.com/ingredient-dictionary/texture-enhancer/arachidyl-alcohol.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Texture Enhancer', 'Emollients']",Good
126,arachidyl glucoside,https://www.paulaschoice.com/ingredient-dictionary/cleansing-agents/arachidyl-glucoside.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Cleansing Agents'],Good
127,arachidyl propionate,https://www.paulaschoice.com/ingredient-dictionary/texture-enhancer/arachidyl-propionate.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Texture Enhancer', 'Emollients']",Good
128,Arachis hypogaea extract,https://www.paulaschoice.com/ingredient-dictionary/skin-soothing/arachis-hypogaea-extract.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Skin-Soothing', 'Emollients', 'Plant Extracts']",Best
129,arbutin,https://www.paulaschoice.com/ingredient-dictionary/plant-extracts/arbutin.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Plant Extracts'],Best
130,Arctium lappa,https://www.paulaschoice.com/ingredient-dictionary/skin-soothing/arctium-lappa.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Skin-Soothing', 'Plant Extracts', 'Antioxidants']",Best
131,Arctium majus,https://www.paulaschoice.com/ingredient-dictionary/plant-extracts/arctium-majus.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Plant Extracts', 'Antioxidants', 'Skin-Soothing']",Best
